neighbourhood_group,room_type,price
Brooklyn,Private room,25
Brooklyn,Entire home/apt,150
Manhattan,Entire home/apt,170
Queens,Entire home/apt,70
Brooklyn,Private room,65
Staten Island,Private room,55
Manhattan,Entire home/apt,550
Manhattan,Entire home/apt,215
Brooklyn,Entire home/apt,90
Queens,Entire home/apt,110
Brooklyn,Private room,30
Manhattan,Entire home/apt,95
Brooklyn,Private room,35
Queens,Private room,70
Manhattan,Private room,150
Brooklyn,Entire home/apt,80
Manhattan,Entire home/apt,160
Brooklyn,Entire home/apt,90
Brooklyn,Entire home/apt,196
Brooklyn,Private room,62
Brooklyn,Private room,36
Manhattan,Private room,143
Manhattan,Entire home/apt,120
Brooklyn,Entire home/apt,129
Brooklyn,Private room,32
Queens,Private room,48
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,250
Manhattan,Private room,70
Brooklyn,Private room,100
Queens,Private room,40
Manhattan,Entire home/apt,110
Manhattan,Entire home/apt,200
Manhattan,Entire home/apt,250
Brooklyn,Private room,60
Brooklyn,Private room,60
Staten Island,Entire home/apt,125
Queens,Entire home/apt,85
Brooklyn,Entire home/apt,140
Manhattan,Private room,67
Bronx,Entire home/apt,50
Manhattan,Private room,300
Brooklyn,Private room,75
Queens,Entire home/apt,140
Brooklyn,Entire home/apt,165
Manhattan,Private room,100
Brooklyn,Entire home/apt,100
Queens,Private room,55
Brooklyn,Entire home/apt,100
Queens,Entire home/apt,108
Brooklyn,Shared room,42
Brooklyn,Private room,39
Brooklyn,Entire home/apt,100
Brooklyn,Entire home/apt,95
Manhattan,Entire home/apt,140
Brooklyn,Entire home/apt,110
Queens,Entire home/apt,300
Brooklyn,Entire home/apt,70
Queens,Private room,85
Brooklyn,Entire home/apt,55
Manhattan,Private room,949
Brooklyn,Private room,120
Brooklyn,Shared room,45
Queens,Entire home/apt,125
Manhattan,Private room,80
Manhattan,Entire home/apt,300
Manhattan,Entire home/apt,99
Queens,Private room,71
Brooklyn,Entire home/apt,95
Queens,Entire home/apt,123
Brooklyn,Entire home/apt,80
Queens,Entire home/apt,95
Bronx,Entire home/apt,110
Queens,Entire home/apt,90
Brooklyn,Entire home/apt,100
Manhattan,Private room,75
Brooklyn,Private room,150
Manhattan,Entire home/apt,400
Brooklyn,Private room,55
Brooklyn,Entire home/apt,120
Manhattan,Entire home/apt,165
Brooklyn,Entire home/apt,150
Queens,Private room,58
Brooklyn,Entire home/apt,150
Brooklyn,Private room,60
Brooklyn,Entire home/apt,250
Manhattan,Entire home/apt,315
Manhattan,Private room,75
Brooklyn,Entire home/apt,125
Queens,Private room,80
Staten Island,Private room,32
Brooklyn,Entire home/apt,32
Manhattan,Private room,80
Manhattan,Private room,69
Manhattan,Entire home/apt,200
Manhattan,Entire home/apt,350
Manhattan,Private room,150
Brooklyn,Private room,50
Brooklyn,Private room,48
Brooklyn,Private room,49
Manhattan,Shared room,150
Manhattan,Entire home/apt,230
Brooklyn,Private room,90
Manhattan,Private room,75
Brooklyn,Private room,89
Queens,Entire home/apt,150
Brooklyn,Entire home/apt,200
Queens,Private room,65
Brooklyn,Private room,94
Brooklyn,Entire home/apt,95
Brooklyn,Entire home/apt,159
Brooklyn,Entire home/apt,150
Brooklyn,Entire home/apt,159
Manhattan,Private room,80
Manhattan,Entire home/apt,190
Manhattan,Private room,70
Brooklyn,Private room,59
Manhattan,Entire home/apt,190
Brooklyn,Entire home/apt,200
Queens,Private room,69
Brooklyn,Private room,70
Manhattan,Entire home/apt,170
Manhattan,Entire home/apt,133
Brooklyn,Private room,60
Brooklyn,Private room,50
Queens,Entire home/apt,90
Brooklyn,Entire home/apt,235
Manhattan,Shared room,59
Brooklyn,Entire home/apt,100
Brooklyn,Private room,51
Queens,Private room,65
Brooklyn,Private room,95
Queens,Private room,50
Manhattan,Shared room,68
Brooklyn,Private room,35
Manhattan,Entire home/apt,110
Brooklyn,Private room,70
Brooklyn,Private room,65
Manhattan,Entire home/apt,145
Manhattan,Private room,125
Brooklyn,Entire home/apt,250
Manhattan,Entire home/apt,275
Brooklyn,Private room,31
Manhattan,Private room,125
Queens,Private room,55
Brooklyn,Private room,32
Brooklyn,Private room,65
Brooklyn,Private room,75
Queens,Private room,65
Brooklyn,Entire home/apt,84
Manhattan,Private room,90
Brooklyn,Entire home/apt,150
Manhattan,Entire home/apt,185
Brooklyn,Private room,47
Manhattan,Private room,85
Queens,Private room,60
Manhattan,Entire home/apt,200
Manhattan,Entire home/apt,160
Brooklyn,Private room,50
Brooklyn,Entire home/apt,107
Manhattan,Shared room,120
Brooklyn,Entire home/apt,150
Brooklyn,Private room,65
Brooklyn,Private room,40
Brooklyn,Private room,52
Brooklyn,Entire home/apt,358
Brooklyn,Entire home/apt,219
Manhattan,Private room,130
Manhattan,Entire home/apt,157
Manhattan,Private room,100
Queens,Private room,48
Queens,Private room,60
Brooklyn,Entire home/apt,100
Brooklyn,Private room,45
Brooklyn,Private room,48
Manhattan,Entire home/apt,375
Brooklyn,Private room,125
Manhattan,Entire home/apt,118
Manhattan,Entire home/apt,116
Manhattan,Private room,55
Queens,Private room,55
Queens,Private room,85
Queens,Private room,47
Manhattan,Private room,80
Queens,Entire home/apt,40
Brooklyn,Entire home/apt,102
Bronx,Entire home/apt,75
Brooklyn,Private room,69
Manhattan,Private room,59
Manhattan,Private room,489
Brooklyn,Private room,70
Manhattan,Private room,90
Manhattan,Private room,35
Manhattan,Private room,50
Brooklyn,Entire home/apt,100
Manhattan,Entire home/apt,80
Brooklyn,Private room,120
Brooklyn,Private room,75
Brooklyn,Private room,48
Queens,Private room,40
Manhattan,Entire home/apt,379
Bronx,Private room,50
Manhattan,Entire home/apt,210
Brooklyn,Private room,120
Brooklyn,Private room,62
Brooklyn,Private room,45
Bronx,Private room,54
Queens,Private room,75
Brooklyn,Entire home/apt,66
Brooklyn,Private room,44
Brooklyn,Private room,65
Brooklyn,Private room,70
Manhattan,Entire home/apt,249
Queens,Entire home/apt,128
Brooklyn,Entire home/apt,128
Brooklyn,Private room,50
Manhattan,Entire home/apt,150
Brooklyn,Private room,75
Brooklyn,Private room,60
Manhattan,Private room,80
Queens,Private room,40
Manhattan,Private room,60
Queens,Entire home/apt,125
Manhattan,Private room,75
Staten Island,Private room,30
Manhattan,Entire home/apt,199
Brooklyn,Private room,100
Manhattan,Entire home/apt,385
Manhattan,Private room,47
Brooklyn,Entire home/apt,70
Brooklyn,Entire home/apt,265
Manhattan,Shared room,60
Manhattan,Shared room,33
Manhattan,Shared room,29
Manhattan,Shared room,60
Manhattan,Shared room,33
Brooklyn,Entire home/apt,219
Manhattan,Private room,80
Queens,Entire home/apt,150
Manhattan,Private room,80
Queens,Private room,60
Brooklyn,Private room,55
Brooklyn,Entire home/apt,100
Brooklyn,Entire home/apt,125
Brooklyn,Private room,72
Brooklyn,Private room,64
Brooklyn,Entire home/apt,149
Queens,Entire home/apt,99
Manhattan,Entire home/apt,225
Manhattan,Entire home/apt,265
Manhattan,Entire home/apt,200
Manhattan,Entire home/apt,80
Manhattan,Entire home/apt,111
Brooklyn,Entire home/apt,150
Manhattan,Private room,55
Brooklyn,Private room,85
Manhattan,Entire home/apt,400
Brooklyn,Private room,60
Brooklyn,Entire home/apt,90
Brooklyn,Private room,70
Brooklyn,Entire home/apt,220
Brooklyn,Entire home/apt,120
Manhattan,Private room,64
Brooklyn,Private room,40
Brooklyn,Private room,70
Manhattan,Private room,169
Manhattan,Private room,75
Manhattan,Entire home/apt,139
Brooklyn,Entire home/apt,300
Brooklyn,Shared room,38
Brooklyn,Private room,40
Queens,Private room,58
Brooklyn,Private room,43
Brooklyn,Private room,60
Brooklyn,Private room,32
Queens,Private room,55
Brooklyn,Private room,100
Brooklyn,Entire home/apt,99
Manhattan,Private room,50
Queens,Private room,47
Queens,Private room,67
Queens,Private room,55
Brooklyn,Entire home/apt,125
Manhattan,Entire home/apt,190
Brooklyn,Private room,50
Brooklyn,Private room,80
Manhattan,Entire home/apt,150
Brooklyn,Entire home/apt,99
Brooklyn,Entire home/apt,500
Manhattan,Entire home/apt,225
Brooklyn,Private room,41
Manhattan,Entire home/apt,140
Brooklyn,Entire home/apt,85
Manhattan,Private room,105
Brooklyn,Entire home/apt,115
Brooklyn,Private room,31
Brooklyn,Entire home/apt,120
Manhattan,Private room,100
Manhattan,Entire home/apt,250
Brooklyn,Shared room,28
Brooklyn,Private room,150
Brooklyn,Shared room,30
Brooklyn,Shared room,30
Queens,Shared room,60
Manhattan,Entire home/apt,75
Brooklyn,Entire home/apt,150
Brooklyn,Private room,50
Brooklyn,Private room,50
Brooklyn,Entire home/apt,160
Manhattan,Entire home/apt,125
Manhattan,Entire home/apt,239
Manhattan,Entire home/apt,250
Brooklyn,Entire home/apt,110
Brooklyn,Private room,95
Manhattan,Entire home/apt,1000
Brooklyn,Entire home/apt,160
Brooklyn,Private room,118
Brooklyn,Private room,70
Brooklyn,Entire home/apt,125
Brooklyn,Private room,55
Brooklyn,Entire home/apt,130
Manhattan,Private room,80
Manhattan,Entire home/apt,248
Brooklyn,Private room,48
Brooklyn,Entire home/apt,150
Brooklyn,Entire home/apt,175
Brooklyn,Private room,67
Brooklyn,Private room,80
Queens,Private room,45
Manhattan,Entire home/apt,180
Brooklyn,Private room,31
Brooklyn,Entire home/apt,98
Brooklyn,Private room,40
Brooklyn,Entire home/apt,100
Manhattan,Entire home/apt,200
Brooklyn,Entire home/apt,125
Brooklyn,Entire home/apt,90
Queens,Entire home/apt,82
Brooklyn,Entire home/apt,100
Manhattan,Entire home/apt,485
Queens,Private room,43
Manhattan,Entire home/apt,175
Manhattan,Entire home/apt,200
Manhattan,Entire home/apt,108
Brooklyn,Entire home/apt,80
Brooklyn,Private room,100
Manhattan,Entire home/apt,89
Brooklyn,Entire home/apt,95
Brooklyn,Entire home/apt,95
Brooklyn,Private room,46
Brooklyn,Entire home/apt,200
Brooklyn,Private room,148
Brooklyn,Private room,120
Manhattan,Private room,120
Manhattan,Private room,130
Manhattan,Entire home/apt,225
Manhattan,Entire home/apt,125
Manhattan,Private room,80
Brooklyn,Private room,90
Brooklyn,Entire home/apt,55
Manhattan,Entire home/apt,500
Brooklyn,Entire home/apt,175
Brooklyn,Private room,75
Brooklyn,Private room,80
Manhattan,Entire home/apt,320
Brooklyn,Entire home/apt,300
Brooklyn,Private room,78
Manhattan,Entire home/apt,100
Brooklyn,Entire home/apt,213
Manhattan,Private room,141
Queens,Entire home/apt,100
Brooklyn,Entire home/apt,175
Manhattan,Entire home/apt,225
Brooklyn,Entire home/apt,87
Brooklyn,Private room,36
Manhattan,Entire home/apt,78
Manhattan,Entire home/apt,199
Queens,Private room,50
Brooklyn,Entire home/apt,125
Brooklyn,Private room,100
Brooklyn,Private room,37
Queens,Private room,78
Manhattan,Private room,98
Brooklyn,Private room,120
Brooklyn,Private room,250
Brooklyn,Private room,70
Brooklyn,Private room,188
Brooklyn,Private room,75
Brooklyn,Private room,60
Manhattan,Private room,63
Manhattan,Private room,125
Manhattan,Entire home/apt,175
Manhattan,Entire home/apt,2200
Brooklyn,Private room,95
Manhattan,Private room,135
Manhattan,Private room,126
Queens,Private room,70
Manhattan,Private room,150
Brooklyn,Entire home/apt,150
Manhattan,Entire home/apt,395
Manhattan,Entire home/apt,165
Brooklyn,Private room,69
Manhattan,Entire home/apt,850
Manhattan,Private room,47
Brooklyn,Entire home/apt,200
Manhattan,Private room,75
Brooklyn,Entire home/apt,58
Brooklyn,Entire home/apt,90
Manhattan,Private room,47
Brooklyn,Entire home/apt,95
Brooklyn,Entire home/apt,180
Brooklyn,Private room,54
Manhattan,Entire home/apt,400
Manhattan,Entire home/apt,175
Manhattan,Entire home/apt,138
Manhattan,Entire home/apt,110
Queens,Entire home/apt,245
Queens,Entire home/apt,95
Brooklyn,Entire home/apt,125
Brooklyn,Private room,45
Brooklyn,Private room,100
Manhattan,Entire home/apt,195
Manhattan,Entire home/apt,101
Queens,Private room,49
Bronx,Private room,70
Manhattan,Entire home/apt,185
Brooklyn,Private room,100
Brooklyn,Entire home/apt,100
Brooklyn,Entire home/apt,249
Manhattan,Entire home/apt,99
Brooklyn,Private room,60
Brooklyn,Entire home/apt,459
Brooklyn,Private room,70
Brooklyn,Private room,60
Manhattan,Entire home/apt,497
Brooklyn,Private room,130
Brooklyn,Entire home/apt,59
Brooklyn,Private room,60
Manhattan,Entire home/apt,350
Brooklyn,Private room,75
Brooklyn,Entire home/apt,160
Manhattan,Entire home/apt,550
Brooklyn,Private room,60
Brooklyn,Entire home/apt,100
Brooklyn,Private room,100
Manhattan,Entire home/apt,250
Brooklyn,Entire home/apt,105
Queens,Entire home/apt,70
Brooklyn,Entire home/apt,105
Brooklyn,Private room,75
Brooklyn,Private room,75
Queens,Private room,52
Brooklyn,Private room,42
Brooklyn,Private room,55
Brooklyn,Entire home/apt,120
Manhattan,Private room,175
Brooklyn,Entire home/apt,80
Brooklyn,Entire home/apt,220
Brooklyn,Private room,101
Manhattan,Private room,50
Brooklyn,Entire home/apt,73
Brooklyn,Entire home/apt,275
Brooklyn,Entire home/apt,110
Manhattan,Entire home/apt,125
Manhattan,Private room,75
Brooklyn,Entire home/apt,130
Manhattan,Private room,69
Brooklyn,Private room,25
Manhattan,Entire home/apt,185
Brooklyn,Private room,60
Manhattan,Entire home/apt,125
Brooklyn,Entire home/apt,150
Manhattan,Private room,175
Manhattan,Entire home/apt,500
Manhattan,Entire home/apt,130
Brooklyn,Private room,67
Queens,Private room,65
Bronx,Private room,70
Brooklyn,Entire home/apt,130
Brooklyn,Entire home/apt,92
Brooklyn,Private room,51
Brooklyn,Private room,45
Brooklyn,Shared room,20
Brooklyn,Entire home/apt,43
Brooklyn,Private room,55
Brooklyn,Entire home/apt,175
Brooklyn,Private room,45
Brooklyn,Entire home/apt,70
Brooklyn,Entire home/apt,150
Brooklyn,Private room,65
Brooklyn,Private room,140
Manhattan,Entire home/apt,200
Manhattan,Entire home/apt,195
Manhattan,Private room,45
Manhattan,Entire home/apt,225
Manhattan,Entire home/apt,150
Brooklyn,Private room,40
Brooklyn,Entire home/apt,105
Manhattan,Private room,150
Brooklyn,Entire home/apt,195
Brooklyn,Entire home/apt,225
Brooklyn,Private room,94
Manhattan,Entire home/apt,220
Brooklyn,Private room,30
Manhattan,Entire home/apt,187
Brooklyn,Private room,60
Brooklyn,Private room,45
Brooklyn,Entire home/apt,200
Manhattan,Shared room,89
Manhattan,Private room,97
Brooklyn,Private room,49
Manhattan,Private room,147
Brooklyn,Private room,26
Queens,Private room,31
Brooklyn,Entire home/apt,100
Manhattan,Entire home/apt,120
Brooklyn,Entire home/apt,700
Brooklyn,Entire home/apt,100
Manhattan,Private room,80
Queens,Entire home/apt,83
Brooklyn,Shared room,35
Manhattan,Entire home/apt,133
Brooklyn,Entire home/apt,92
Brooklyn,Shared room,35
Manhattan,Private room,95
Bronx,Private room,73
Manhattan,Entire home/apt,255
Brooklyn,Entire home/apt,200
Manhattan,Entire home/apt,225
Manhattan,Entire home/apt,275
Manhattan,Entire home/apt,159
Brooklyn,Entire home/apt,195
Manhattan,Entire home/apt,495
Manhattan,Entire home/apt,130
Brooklyn,Entire home/apt,135
Queens,Entire home/apt,100
Brooklyn,Private room,59
Brooklyn,Private room,150
Brooklyn,Private room,65
Brooklyn,Entire home/apt,175
Brooklyn,Entire home/apt,380
Queens,Entire home/apt,170
Queens,Private room,50
Brooklyn,Entire home/apt,78
Brooklyn,Private room,30
Manhattan,Entire home/apt,200
Brooklyn,Entire home/apt,80
Brooklyn,Entire home/apt,99
Brooklyn,Entire home/apt,125
Manhattan,Entire home/apt,165
Manhattan,Entire home/apt,159
Bronx,Entire home/apt,99
Manhattan,Private room,50
Brooklyn,Entire home/apt,96
Brooklyn,Private room,65
Manhattan,Entire home/apt,226
Brooklyn,Private room,65
Manhattan,Private room,250
Manhattan,Entire home/apt,193
Brooklyn,Private room,110
Brooklyn,Entire home/apt,245
Manhattan,Entire home/apt,220
Brooklyn,Private room,70
Brooklyn,Entire home/apt,80
Brooklyn,Private room,70
Manhattan,Entire home/apt,200
Manhattan,Entire home/apt,145
Manhattan,Private room,50
Brooklyn,Entire home/apt,170
Manhattan,Private room,135
Brooklyn,Private room,65
Brooklyn,Private room,60
Manhattan,Entire home/apt,339
Brooklyn,Entire home/apt,125
Manhattan,Private room,60
Manhattan,Private room,60
Manhattan,Entire home/apt,750
Manhattan,Private room,200
Brooklyn,Entire home/apt,250
Manhattan,Entire home/apt,325
Queens,Entire home/apt,75
Manhattan,Private room,129
Brooklyn,Private room,85
Manhattan,Private room,60
Bronx,Private room,35
Queens,Entire home/apt,99
Brooklyn,Entire home/apt,140
Manhattan,Entire home/apt,1000
Brooklyn,Entire home/apt,116
Brooklyn,Private room,60
Brooklyn,Entire home/apt,130
Brooklyn,Entire home/apt,350
Brooklyn,Entire home/apt,95
Queens,Shared room,21
Manhattan,Entire home/apt,499
Manhattan,Entire home/apt,108
Queens,Entire home/apt,50
Manhattan,Entire home/apt,175
Manhattan,Entire home/apt,230
Brooklyn,Private room,60
Brooklyn,Entire home/apt,130
Manhattan,Entire home/apt,299
Brooklyn,Private room,40
Brooklyn,Private room,40
Manhattan,Entire home/apt,270
Manhattan,Private room,48
Manhattan,Entire home/apt,300
Queens,Entire home/apt,228
Brooklyn,Private room,60
Manhattan,Private room,99
Manhattan,Private room,65
Manhattan,Private room,325
Brooklyn,Entire home/apt,90
Manhattan,Private room,139
Brooklyn,Private room,50
Brooklyn,Entire home/apt,60
Brooklyn,Entire home/apt,110
Brooklyn,Private room,69
Manhattan,Entire home/apt,500
Manhattan,Entire home/apt,600
Manhattan,Entire home/apt,125
Bronx,Entire home/apt,62
Manhattan,Entire home/apt,196
Manhattan,Entire home/apt,299
Brooklyn,Private room,80
Manhattan,Private room,111
Brooklyn,Private room,80
Manhattan,Entire home/apt,184
Brooklyn,Private room,60
Brooklyn,Private room,75
Manhattan,Entire home/apt,70
Manhattan,Entire home/apt,210
Brooklyn,Entire home/apt,165
Brooklyn,Private room,40
Manhattan,Private room,170
Brooklyn,Entire home/apt,93
Brooklyn,Private room,47
Brooklyn,Entire home/apt,200
Manhattan,Entire home/apt,175
Manhattan,Private room,120
Brooklyn,Entire home/apt,70
Brooklyn,Entire home/apt,175
Manhattan,Entire home/apt,105
Brooklyn,Entire home/apt,275
Manhattan,Entire home/apt,165
Queens,Private room,48
Manhattan,Entire home/apt,195
Brooklyn,Entire home/apt,280
Manhattan,Private room,100
Queens,Entire home/apt,80
Brooklyn,Private room,48
Manhattan,Entire home/apt,228
Queens,Private room,55
Brooklyn,Entire home/apt,60
Queens,Entire home/apt,90
Brooklyn,Private room,139
Queens,Entire home/apt,95
Brooklyn,Private room,129
Manhattan,Entire home/apt,150
Brooklyn,Private room,119
Manhattan,Private room,90
Manhattan,Entire home/apt,125
Brooklyn,Private room,55
Brooklyn,Entire home/apt,79
Manhattan,Entire home/apt,120
Manhattan,Private room,138
