neighbourhood,room_type,price
Chelsea,Entire home/apt,4160
Williamsburg,Entire home/apt,117
Cobble Hill,Entire home/apt,125
Prospect Heights,Private room,70
Williamsburg,Private room,75
Upper East Side,Entire home/apt,1046
Williamsburg,Private room,60
Chelsea,Entire home/apt,152
Prospect-Lefferts Gardens,Entire home/apt,65
Greenpoint,Private room,195
Morningside Heights,Private room,70
Williamsburg,Entire home/apt,225
Fort Greene,Private room,57
Long Island City,Entire home/apt,160
SoHo,Entire home/apt,200
Bushwick,Private room,29
Norwood,Private room,200
Bedford-Stuyvesant,Entire home/apt,149
Bedford-Stuyvesant,Private room,45
Bushwick,Private room,45
Hell's Kitchen,Entire home/apt,162
Bushwick,Entire home/apt,50
Upper West Side,Entire home/apt,400
East Elmhurst,Entire home/apt,110
Gramercy,Entire home/apt,90
Bedford-Stuyvesant,Entire home/apt,38
Gravesend,Entire home/apt,59
Harlem,Entire home/apt,105
Upper East Side,Entire home/apt,210
Upper East Side,Entire home/apt,150
Williamsburg,Private room,250
East Harlem,Entire home/apt,170
Clinton Hill,Entire home/apt,115
Upper East Side,Entire home/apt,150
Rego Park,Private room,100
East Village,Shared room,42
East Elmhurst,Entire home/apt,125
Astoria,Private room,50
Financial District,Private room,130
Astoria,Entire home/apt,100
Bedford-Stuyvesant,Private room,59
East Village,Entire home/apt,199
Chelsea,Private room,84
West Village,Entire home/apt,80
Nolita,Private room,70
Crown Heights,Entire home/apt,90
Washington Heights,Entire home/apt,75
East Village,Entire home/apt,150
Hell's Kitchen,Private room,87
Kips Bay,Entire home/apt,140
Ditmars Steinway,Private room,49
Jackson Heights,Entire home/apt,105
Bedford-Stuyvesant,Entire home/apt,60
East Harlem,Private room,75
Hell's Kitchen,Private room,65
Williamsburg,Entire home/apt,150
Williamsburg,Entire home/apt,125
Chinatown,Private room,41
Bushwick,Private room,100
Gramercy,Entire home/apt,249
Upper West Side,Entire home/apt,250
East Elmhurst,Private room,45
Harlem,Private room,150
Bedford-Stuyvesant,Private room,40
Williamsburg,Entire home/apt,170
Tribeca,Entire home/apt,299
Bedford-Stuyvesant,Private room,55
Maspeth,Private room,45
Bushwick,Private room,49
Woodside,Private room,475
Harlem,Private room,34
Prospect-Lefferts Gardens,Entire home/apt,129
Harlem,Private room,75
Greenpoint,Private room,95
Hell's Kitchen,Entire home/apt,180
Williamsburg,Private room,100
West Village,Entire home/apt,220
Chelsea,Entire home/apt,205
Greenpoint,Private room,100
Cobble Hill,Entire home/apt,112
Longwood,Private room,125
Clinton Hill,Entire home/apt,102
Williamsburg,Private room,40
Bedford-Stuyvesant,Private room,65
East Harlem,Entire home/apt,100
Sunnyside,Entire home/apt,80
Upper East Side,Entire home/apt,200
Kips Bay,Entire home/apt,100
East Village,Entire home/apt,175
Harlem,Entire home/apt,115
Bushwick,Private room,45
Hell's Kitchen,Entire home/apt,70
Clinton Hill,Shared room,50
Bushwick,Private room,60
Harlem,Private room,90
Bushwick,Entire home/apt,110
East Village,Private room,65
Williamsburg,Private room,70
Bushwick,Private room,75
Bushwick,Private room,64
East Flatbush,Entire home/apt,120
East Village,Private room,95
Bushwick,Private room,67
Upper East Side,Private room,60
Upper East Side,Entire home/apt,150
Brownsville,Entire home/apt,175
Kips Bay,Entire home/apt,220
Midtown,Entire home/apt,365
Williamsburg,Entire home/apt,325
Jamaica,Private room,59
Greenpoint,Private room,121
Ditmars Steinway,Private room,50
Crown Heights,Private room,32
Flatbush,Private room,49
Ditmars Steinway,Private room,50
Springfield Gardens,Entire home/apt,95
Prospect-Lefferts Gardens,Private room,75
Harlem,Private room,1000
Greenwich Village,Entire home/apt,191
Greenpoint,Private room,125
Williamsburg,Private room,55
Bedford-Stuyvesant,Entire home/apt,110
Williamsburg,Entire home/apt,250
Brighton Beach,Private room,85
Bushwick,Private room,45
Theater District,Private room,150
Greenpoint,Entire home/apt,125
Lower East Side,Entire home/apt,185
Bedford-Stuyvesant,Entire home/apt,104
Bushwick,Private room,45
Astoria,Entire home/apt,135
Bedford-Stuyvesant,Private room,55
Jamaica,Private room,79
Ridgewood,Shared room,27
Woodside,Private room,75
Williamsburg,Entire home/apt,135
Chelsea,Entire home/apt,110
Clinton Hill,Entire home/apt,200
Inwood,Private room,50
Harlem,Private room,60
Chelsea,Entire home/apt,175
SoHo,Entire home/apt,190
Midtown,Entire home/apt,100
Murray Hill,Entire home/apt,111
Chinatown,Private room,130
Financial District,Private room,100
Harlem,Private room,44
West Village,Private room,100
Bushwick,Entire home/apt,70
Hell's Kitchen,Private room,140
Downtown Brooklyn,Entire home/apt,80
Williamsburg,Entire home/apt,179
Washington Heights,Private room,47
SoHo,Entire home/apt,160
Williamsburg,Private room,80
Upper East Side,Entire home/apt,110
Bushwick,Entire home/apt,250
Upper West Side,Entire home/apt,400
Williamsburg,Private room,70
Greenwich Village,Entire home/apt,225
Sunset Park,Private room,80
Sunset Park,Entire home/apt,350
Midtown,Entire home/apt,190
Hell's Kitchen,Entire home/apt,275
Inwood,Entire home/apt,90
Chelsea,Entire home/apt,159
East New York,Entire home/apt,80
Bedford-Stuyvesant,Private room,45
East Village,Private room,65
Williamsburg,Entire home/apt,118
Glendale,Entire home/apt,60
Jamaica,Entire home/apt,57
Bedford-Stuyvesant,Shared room,32
Bushwick,Shared room,29
Bushwick,Private room,44
Bushwick,Private room,35
Bedford-Stuyvesant,Entire home/apt,126
Fort Greene,Entire home/apt,200
Harlem,Private room,120
Flatbush,Entire home/apt,64
Harlem,Private room,78
Financial District,Entire home/apt,271
Williamsburg,Private room,78
Crown Heights,Entire home/apt,65
Bedford-Stuyvesant,Private room,38
Columbia St,Entire home/apt,140
Norwood,Private room,187
Crown Heights,Entire home/apt,300
Hell's Kitchen,Private room,100
Flatlands,Entire home/apt,117
Williamsburg,Entire home/apt,500
Midtown,Entire home/apt,158
Upper West Side,Private room,61
Crown Heights,Private room,60
Bedford-Stuyvesant,Entire home/apt,95
Williamsburg,Entire home/apt,160
Sunset Park,Entire home/apt,109
Midtown,Private room,160
Theater District,Entire home/apt,330
Flushing,Private room,50
Long Island City,Private room,50
Bedford-Stuyvesant,Private room,23
Crown Heights,Private room,68
Ditmars Steinway,Private room,36
West Village,Entire home/apt,190
Williamsburg,Private room,140
Midtown,Private room,185
Inwood,Private room,50
Flatbush,Private room,45
Bushwick,Private room,35
Hell's Kitchen,Entire home/apt,110
Concourse Village,Entire home/apt,140
Clinton Hill,Entire home/apt,120
Bushwick,Entire home/apt,125
Williamsburg,Private room,50
East Harlem,Entire home/apt,130
Upper East Side,Entire home/apt,150
Sunnyside,Private room,68
Hell's Kitchen,Entire home/apt,199
Chelsea,Entire home/apt,450
Sunnyside,Private room,76
Kips Bay,Shared room,39
Bushwick,Private room,48
Upper West Side,Entire home/apt,70
Williamsburg,Entire home/apt,175
Williamsburg,Entire home/apt,120
Midtown,Private room,100
Bushwick,Private room,50
Harlem,Private room,90
Harlem,Shared room,37
Richmond Hill,Private room,40
Longwood,Entire home/apt,60
Carroll Gardens,Private room,53
Carroll Gardens,Private room,120
Ditmars Steinway,Entire home/apt,150
Lower East Side,Entire home/apt,115
Carroll Gardens,Private room,59
East New York,Entire home/apt,99
Upper East Side,Entire home/apt,89
Roosevelt Island,Private room,47
Clinton Hill,Entire home/apt,149
Harlem,Private room,159
Harlem,Entire home/apt,90
Hell's Kitchen,Private room,80
Flushing,Private room,50
Washington Heights,Private room,60
Civic Center,Entire home/apt,240
Ditmars Steinway,Private room,37
Bay Ridge,Private room,58
Flatbush,Private room,70
Gowanus,Entire home/apt,280
Bushwick,Private room,35
Gowanus,Entire home/apt,349
Harlem,Entire home/apt,120
Bushwick,Private room,40
Midtown,Entire home/apt,450
Upper East Side,Entire home/apt,250
Greenpoint,Private room,80
Williamsburg,Private room,80
Hell's Kitchen,Entire home/apt,300
Astoria,Shared room,40
Two Bridges,Private room,119
Harlem,Private room,110
Crown Heights,Entire home/apt,110
Tribeca,Entire home/apt,499
Long Island City,Private room,99
Tribeca,Entire home/apt,499
Westerleigh,Private room,40
Williamsburg,Private room,50
Ditmars Steinway,Entire home/apt,130
Long Island City,Entire home/apt,175
Long Island City,Private room,60
Astoria,Private room,60
East Village,Private room,92
Red Hook,Shared room,30
Flatiron District,Private room,129
Bedford-Stuyvesant,Private room,34
East Harlem,Private room,95
Bushwick,Private room,125
Harlem,Private room,65
Ridgewood,Private room,38
West Village,Entire home/apt,225
Chinatown,Private room,68
Bushwick,Entire home/apt,65
Harlem,Entire home/apt,180
Astoria,Private room,110
Crown Heights,Private room,150
Crown Heights,Private room,32
Clinton Hill,Entire home/apt,108
Harlem,Private room,68
Hell's Kitchen,Entire home/apt,1500
Upper West Side,Entire home/apt,10000
Williamsburg,Private room,75
Williamsburg,Entire home/apt,150
East Village,Entire home/apt,165
East Village,Private room,125
Murray Hill,Entire home/apt,150
Crown Heights,Entire home/apt,60
Canarsie,Private room,27
Williamsburg,Private room,50
East Village,Entire home/apt,199
Flatbush,Private room,48
Tribeca,Entire home/apt,180
Lower East Side,Private room,109
Upper East Side,Private room,80
Lower East Side,Private room,109
Bedford-Stuyvesant,Entire home/apt,139
Bedford-Stuyvesant,Private room,39
Crown Heights,Private room,80
Bedford-Stuyvesant,Entire home/apt,225
Bushwick,Private room,55
West Brighton,Entire home/apt,99
Morningside Heights,Entire home/apt,145
Bedford-Stuyvesant,Entire home/apt,75
Bedford-Stuyvesant,Private room,85
Carroll Gardens,Entire home/apt,150
Kips Bay,Entire home/apt,150
Astoria,Private room,70
Gramercy,Private room,150
Williamsburg,Entire home/apt,140
Washington Heights,Entire home/apt,160
East Village,Private room,78
Pelham Gardens,Private room,300
Upper West Side,Entire home/apt,225
Astoria,Entire home/apt,200
Midtown,Entire home/apt,220
East Village,Private room,90
East Elmhurst,Private room,40
Kips Bay,Entire home/apt,200
Williamsburg,Private room,40
Lower East Side,Entire home/apt,240
Upper East Side,Entire home/apt,150
Bedford-Stuyvesant,Entire home/apt,170
Prospect Heights,Private room,35
Lower East Side,Entire home/apt,250
Bushwick,Entire home/apt,399
SoHo,Entire home/apt,210
Lower East Side,Entire home/apt,220
Lower East Side,Entire home/apt,170
Lower East Side,Entire home/apt,170
Bushwick,Private room,90
East Harlem,Entire home/apt,80
Chinatown,Entire home/apt,96
East Elmhurst,Private room,59
Greenpoint,Private room,80
Crown Heights,Private room,39
Flatbush,Entire home/apt,100
Flatlands,Private room,100
Harlem,Private room,70
Howard Beach,Entire home/apt,80
Upper East Side,Entire home/apt,235
Bushwick,Private room,55
Midtown,Entire home/apt,140
Fort Greene,Entire home/apt,260
Hell's Kitchen,Private room,200
Williamsburg,Private room,80
Bedford-Stuyvesant,Private room,78
Midtown,Entire home/apt,208
East Flatbush,Private room,32
Windsor Terrace,Private room,85
Hell's Kitchen,Entire home/apt,250
Bushwick,Entire home/apt,28
Lower East Side,Private room,101
Murray Hill,Entire home/apt,168
South Slope,Entire home/apt,100
Bushwick,Private room,79
Columbia St,Entire home/apt,190
Woodside,Private room,30
Bushwick,Private room,69
Long Island City,Private room,44
Kensington,Private room,45
Williamsburg,Private room,70
Morningside Heights,Private room,85
Upper East Side,Entire home/apt,140
Upper East Side,Entire home/apt,140
Fresh Meadows,Private room,75
Williamsburg,Entire home/apt,400
Flatbush,Private room,50
Sunset Park,Private room,35
Upper East Side,Entire home/apt,140
Morningside Heights,Private room,75
Mott Haven,Entire home/apt,140
Inwood,Entire home/apt,125
Midtown,Entire home/apt,125
Harlem,Private room,60
Hell's Kitchen,Entire home/apt,80
East Village,Private room,250
East Village,Entire home/apt,100
East Harlem,Private room,60
Upper East Side,Entire home/apt,350
Bedford-Stuyvesant,Private room,60
Bushwick,Private room,42
Bedford-Stuyvesant,Entire home/apt,60
Queens Village,Private room,120
Harlem,Entire home/apt,95
Upper West Side,Private room,70
East Flatbush,Private room,40
Upper West Side,Private room,132
Harlem,Private room,45
Norwood,Private room,26
Stapleton,Entire home/apt,95
Roosevelt Island,Private room,78
Prospect Heights,Private room,75
Greenpoint,Private room,75
Crown Heights,Private room,50
East Harlem,Private room,50
Harlem,Entire home/apt,105
East Village,Entire home/apt,149
Upper West Side,Private room,54
East Harlem,Entire home/apt,100
Bedford-Stuyvesant,Private room,89
Prospect-Lefferts Gardens,Entire home/apt,80
East Village,Entire home/apt,132
Bedford-Stuyvesant,Private room,50
Crown Heights,Private room,50
Cambria Heights,Private room,50
Brooklyn Heights,Entire home/apt,300
Jamaica Estates,Entire home/apt,85
Williamsburg,Private room,80
SoHo,Private room,350
Hell's Kitchen,Private room,65
Lower East Side,Entire home/apt,180
Bedford-Stuyvesant,Entire home/apt,111
East New York,Private room,35
Brighton Beach,Private room,30
East Flatbush,Private room,90
East Flatbush,Entire home/apt,89
Midtown,Entire home/apt,255
Williamsburg,Private room,44
Upper West Side,Private room,30
East Flatbush,Private room,75
East Harlem,Entire home/apt,110
Inwood,Entire home/apt,160
Park Slope,Entire home/apt,200
Crown Heights,Private room,60
Williamsburg,Entire home/apt,300
Bedford-Stuyvesant,Private room,72
Bedford-Stuyvesant,Private room,39
Bushwick,Private room,75
Greenpoint,Private room,60
Crown Heights,Entire home/apt,350
Fordham,Entire home/apt,80
Williamsburg,Entire home/apt,550
Upper West Side,Private room,39
Bushwick,Private room,108
Bushwick,Private room,38
East Flatbush,Entire home/apt,85
Prospect Heights,Entire home/apt,800
Fordham,Private room,40
Bedford-Stuyvesant,Private room,60
Flushing,Shared room,30
Clinton Hill,Private room,48
Brooklyn Heights,Entire home/apt,175
Williamsburg,Entire home/apt,175
Chelsea,Private room,88
Bedford-Stuyvesant,Entire home/apt,60
Bushwick,Private room,85
Midtown,Private room,70
East Village,Entire home/apt,161
Kingsbridge,Entire home/apt,145
Long Island City,Private room,38
Greenpoint,Private room,150
Bedford-Stuyvesant,Private room,75
Long Island City,Private room,35
Bedford-Stuyvesant,Entire home/apt,70
East Flatbush,Entire home/apt,89
Hell's Kitchen,Entire home/apt,275
Clinton Hill,Private room,50
Williamsburg,Private room,55
Rego Park,Entire home/apt,300
Crown Heights,Entire home/apt,180
Battery Park City,Private room,94
East Harlem,Private room,80
Kips Bay,Entire home/apt,150
Harlem,Private room,70
Williamsburg,Entire home/apt,125
Bayside,Private room,69
Brighton Beach,Entire home/apt,179
Midtown,Entire home/apt,170
Williamsburg,Entire home/apt,105
Flatbush,Shared room,23
Flatbush,Private room,54
Bushwick,Private room,69
College Point,Private room,80
Flushing,Shared room,30
Ditmars Steinway,Private room,60
Tribeca,Entire home/apt,450
Tribeca,Entire home/apt,490
Forest Hills,Private room,78
Bedford-Stuyvesant,Entire home/apt,179
Bushwick,Entire home/apt,245
Harlem,Entire home/apt,100
Lower East Side,Entire home/apt,160
Harlem,Private room,35
Williamsburg,Private room,50
Greenpoint,Private room,45
Flatbush,Private room,38
Williamsburg,Entire home/apt,120
East Village,Entire home/apt,280
Greenpoint,Entire home/apt,120
Boerum Hill,Entire home/apt,175
Williamsburg,Private room,100
Williamsburg,Private room,60
Williamsburg,Private room,80
Williamsburg,Entire home/apt,175
Hell's Kitchen,Entire home/apt,130
Sunset Park,Entire home/apt,185
Harlem,Entire home/apt,60
Cobble Hill,Entire home/apt,140
Lower East Side,Entire home/apt,140
East Village,Private room,50
Long Island City,Entire home/apt,95
Bedford-Stuyvesant,Entire home/apt,95
Crown Heights,Private room,49
East Harlem,Private room,90
Bedford-Stuyvesant,Private room,58
Upper West Side,Entire home/apt,175
Washington Heights,Private room,25
Harlem,Private room,32
Bushwick,Private room,85
Astoria,Private room,45
Murray Hill,Entire home/apt,100
Upper West Side,Private room,100
Chelsea,Entire home/apt,230
Inwood,Private room,34
Ridgewood,Private room,65
Crown Heights,Private room,35
Hell's Kitchen,Entire home/apt,103
Greenpoint,Private room,60
Bushwick,Private room,55
Harlem,Private room,95
Lower East Side,Entire home/apt,416
Greenpoint,Private room,45
Upper West Side,Entire home/apt,99
Inwood,Private room,125
Chelsea,Entire home/apt,75
Midtown,Entire home/apt,200
Bedford-Stuyvesant,Private room,100
Canarsie,Private room,40
Cobble Hill,Private room,60
Crown Heights,Private room,97
Ditmars Steinway,Private room,55
Canarsie,Entire home/apt,120
Gravesend,Private room,39
Washington Heights,Private room,38
Glendale,Private room,45
Sunnyside,Private room,60
